application	biotools_ID
https://github.com/galaxyproject/tools-iuc/tree/master/tools/lotus2	https://bio.tools/lotus2
https://bioconda.github.io/recipes/bioconductor-lpe	https://bio.tools/lpe
https://biocontainers.pro/tools/bioconductor-lpe	https://bio.tools/lpe
https://bioconda.github.io/recipes/bioconductor-lpeadj	https://bio.tools/lpeadj
https://biocontainers.pro/tools/bioconductor-lpeadj	https://bio.tools/lpeadj
https://bioconda.github.io/recipes/bioconductor-lpnet	https://bio.tools/lpnet
https://biocontainers.pro/tools/bioconductor-lpnet	https://bio.tools/lpnet
https://bioconda.github.io/recipes/bioconductor-lpsymphony	https://bio.tools/lpsymphony
https://biocontainers.pro/tools/bioconductor-lpsymphony	https://bio.tools/lpsymphony
https://biocontainers.pro/tools/lsd	https://bio.tools/lsd
https://biocontainers.pro/tools/ltr_finder	https://bio.tools/ltr_finder
https://bioconda.github.io/recipes/ltr_retriever	https://bio.tools/ltr_retriever
https://biocontainers.pro/tools/luciphor2	https://bio.tools/luciphor2
https://biocontainers.pro/tools/lucy	https://bio.tools/lucy
https://bioconda.github.io/recipes/bioconductor-lumi	https://bio.tools/lumi
https://biocontainers.pro/tools/bioconductor-lumi	https://bio.tools/lumi
https://biocontainers.pro/tools/bioconductor-m3d	https://bio.tools/m3d
https://bioconda.github.io/recipes/bioconductor-m3drop	https://bio.tools/m3drop
https://biocontainers.pro/tools/bioconductor-m3drop	https://bio.tools/m3drop
https://github.com/galaxyproject/tools-iuc/tree/master/tools/m6anet	https://bio.tools/m6Anet
https://github.com/galaxyproject/tools-iuc/tree/master/tools/motus	https://bio.tools/mOTUs
https://biocontainers.pro/tools/ma	https://bio.tools/ma
https://biocontainers.pro/tools/bioconductor-maanova	https://bio.tools/maanova
https://github.com/galaxyproject/tools-iuc/tree/master/tools/maaslin2	https://bio.tools/maaslin2
https://biocontainers.pro/tools/macaron	https://bio.tools/macaron
https://bioconda.github.io/recipes/bioconductor-macat	https://bio.tools/macat
https://biocontainers.pro/tools/bioconductor-macat	https://bio.tools/macat
https://bioconda.github.io/recipes/bioconductor-macorrplot	https://bio.tools/macorrplot
https://biocontainers.pro/tools/bioconductor-macorrplot	https://bio.tools/macorrplot
https://bioconda.github.io/recipes/macs2	https://bio.tools/macs
https://biocontainers.pro/tools/macs	https://bio.tools/macs
https://salsa.debian.org/med-team/macs	https://bio.tools/macs
https://github.com/galaxyproject/tools-iuc/tree/master/tools/macs2	https://bio.tools/macs
https://bioconda.github.io/recipes/macse	https://bio.tools/macse
https://biocontainers.pro/tools/macse	https://bio.tools/macse
https://bioconda.github.io/recipes/macsyfinder	https://bio.tools/macsyfinder
https://biocontainers.pro/tools/macsyfinder	https://bio.tools/macsyfinder
https://salsa.debian.org/med-team/macsyfinder	https://bio.tools/macsyfinder
https://bioconda.github.io/recipes/macsylib	https://bio.tools/macsylib
https://bioconda.github.io/recipes/bioconductor-made4	https://bio.tools/made4
https://biocontainers.pro/tools/bioconductor-made4	https://bio.tools/made4
https://bioconda.github.io/recipes/bioconductor-madseq	https://bio.tools/madseq
https://biocontainers.pro/tools/bioconductor-madseq	https://bio.tools/madseq
https://salsa.debian.org/med-team/mafft	https://bio.tools/mafft
https://bioconda.github.io/recipes/bioconductor-maftools	https://bio.tools/maftools
https://biocontainers.pro/tools/mageck	https://bio.tools/mageck
https://github.com/galaxyproject/tools-iuc/tree/master/tools/mageck	https://bio.tools/mageck
https://bioconda.github.io/recipes/magicblast	https://bio.tools/magicblast
https://biocontainers.pro/tools/magicblast	https://bio.tools/magicblast
https://bioconda.github.io/recipes/magneto	https://bio.tools/magneto
https://bioconda.github.io/recipes/bioconductor-maigespack	https://bio.tools/maigespack
https://biocontainers.pro/tools/bioconductor-maigespack	https://bio.tools/maigespack
https://bioconda.github.io/recipes/bioconductor-mait	https://bio.tools/mait
https://github.com/galaxyproject/tools-iuc/tree/master/tools/make_nr	https://bio.tools/make_nr
https://bioconda.github.io/recipes/bioconductor-makecdfenv	https://bio.tools/makecdfenv
https://biocontainers.pro/tools/bioconductor-makecdfenv	https://bio.tools/makecdfenv
https://bioconda.github.io/recipes/maker	https://bio.tools/maker
https://biocontainers.pro/tools/maker	https://bio.tools/maker
https://github.com/galaxyproject/tools-iuc/tree/master/tools/maker	https://bio.tools/maker
https://bioconda.github.io/recipes/malt	https://bio.tools/malt
https://biocontainers.pro/tools/malt	https://bio.tools/malt
https://bioconda.github.io/recipes/malva	https://bio.tools/malva
https://biocontainers.pro/tools/malva	https://bio.tools/malva
https://biocontainers.pro/tools/mango	https://bio.tools/mango
https://biocontainers.pro/tools/manorm	https://bio.tools/manorm
https://salsa.debian.org/med-team/manta	https://bio.tools/manta_sv
https://bioconda.github.io/recipes/bioconductor-mantelcorr	https://bio.tools/mantelcorr
https://biocontainers.pro/tools/bioconductor-mantelcorr	https://bio.tools/mantelcorr
https://biocontainers.pro/tools/mantis	https://bio.tools/mantis
https://bioconda.github.io/recipes/mantis	https://bio.tools/mantis_index
https://bioconda.github.io/recipes/mantis_pfa	https://bio.tools/mantis_pfa
https://bioconda.github.io/recipes/mapdamage2	https://bio.tools/mapdamage
https://biocontainers.pro/tools/mapdamage	https://bio.tools/mapdamage
https://bioconda.github.io/recipes/bioconductor-mapredictdsc	https://bio.tools/mapredictdsc
https://biocontainers.pro/tools/bioconductor-mapredictdsc	https://bio.tools/mapredictdsc
https://biocontainers.pro/tools/mapsembler2	https://bio.tools/mapsembler
https://salsa.debian.org/med-team/mapsembler2	https://bio.tools/mapsembler
https://github.com/galaxyproject/tools-iuc/tree/master/tools/mapseq	https://bio.tools/mapseq
https://bioconda.github.io/recipes/mapsplice	https://bio.tools/mapsplice
https://biocontainers.pro/tools/mapsplice	https://bio.tools/mapsplice
https://biocontainers.pro/tools/maq	https://bio.tools/maq
https://salsa.debian.org/med-team/maq	https://bio.tools/maq
https://biocontainers.pro/tools/maqview	https://bio.tools/maqview
https://salsa.debian.org/med-team/maqview	https://bio.tools/maqview
https://biocontainers.pro/tools/marge	https://bio.tools/marge
https://bioconda.github.io/recipes/bioconductor-marray	https://bio.tools/marray
https://biocontainers.pro/tools/bioconductor-marray	https://bio.tools/marray
https://bioconda.github.io/recipes/bioconductor-martini	https://bio.tools/martini
https://bioconda.github.io/recipes/mash	https://bio.tools/mash
https://biocontainers.pro/tools/mash	https://bio.tools/mash
https://biocontainers.pro/tools/mashmap	https://bio.tools/mash
https://github.com/galaxyproject/tools-iuc/tree/master/tools/mash	https://bio.tools/mash
https://bioconda.github.io/recipes/mashmap	https://bio.tools/mashmap
https://bioconda.github.io/recipes/bioconductor-masigpro	https://bio.tools/masigpro
https://biocontainers.pro/tools/bioconductor-masigpro	https://bio.tools/masigpro
https://github.com/galaxyproject/tools-iuc/tree/master/tools/masigpro	https://bio.tools/masigpro
https://bioconda.github.io/recipes/bioconductor-maskbad	https://bio.tools/maskbad
https://biocontainers.pro/tools/bioconductor-maskbad	https://bio.tools/maskbad
https://bioconda.github.io/recipes/mason	https://bio.tools/mason
https://biocontainers.pro/tools/mason	https://bio.tools/mason
https://bioconda.github.io/recipes/bioconductor-massarray	https://bio.tools/massarray
https://biocontainers.pro/tools/bioconductor-massarray	https://bio.tools/massarray
https://bioconda.github.io/recipes/bioconductor-massir	https://bio.tools/massir
https://biocontainers.pro/tools/bioconductor-massir	https://bio.tools/massir
https://bioconda.github.io/recipes/bioconductor-massspecwavelet	https://bio.tools/massspecwavelet
https://biocontainers.pro/tools/bioconductor-massspecwavelet	https://bio.tools/massspecwavelet
https://bioconda.github.io/recipes/bioconductor-mast	https://bio.tools/mast
https://biocontainers.pro/tools/bioconductor-mast	https://bio.tools/mast
https://bioconda.github.io/recipes/masurca	https://bio.tools/masurca
https://biocontainers.pro/tools/masurca	https://bio.tools/masurca
https://biocontainers.pro/tools/matam	https://bio.tools/matam
https://bioconda.github.io/recipes/matchms	https://bio.tools/matchms
https://github.com/galaxyproject/tools-iuc/tree/master/tools/matchms	https://bio.tools/matchms
https://bioconda.github.io/recipes/bioconductor-matter	https://bio.tools/matter
https://biocontainers.pro/tools/bioconductor-matter	https://bio.tools/matter
https://biocontainers.pro/tools/mauve	https://bio.tools/mauve
https://salsa.debian.org/med-team/mauve-aligner	https://bio.tools/mauve
https://salsa.debian.org/med-team/progressivemauve	https://bio.tools/mauve
https://github.com/galaxyproject/tools-iuc/tree/master/tools/maxbin2	https://bio.tools/maxbin
https://github.com/galaxyproject/tools-iuc/tree/master/tools/maxquant	https://bio.tools/maxquant
https://bioconda.github.io/recipes/bioconductor-mbamethyl	https://bio.tools/mbamethyl
https://biocontainers.pro/tools/bioconductor-mbamethyl	https://bio.tools/mbamethyl
https://bioconda.github.io/recipes/bioconductor-mbased	https://bio.tools/mbased
https://biocontainers.pro/tools/bioconductor-mbased	https://bio.tools/mbased
https://bioconda.github.io/recipes/bioconductor-mbkmeans	https://bio.tools/mbkmeans
https://bioconda.github.io/recipes/bioconductor-mbttest	https://bio.tools/mbttest
https://biocontainers.pro/tools/bioconductor-mbttest	https://bio.tools/mbttest
https://bioconda.github.io/recipes/mccortex	https://bio.tools/mccortex
https://biocontainers.pro/tools/mccortex	https://bio.tools/mccortex
https://bioconda.github.io/recipes/mcl	https://bio.tools/mcl
https://biocontainers.pro/tools/mcl	https://bio.tools/mcl
https://salsa.debian.org/med-team/mcl	https://bio.tools/mcl
https://github.com/galaxyproject/tools-iuc/tree/master/tools/mcl	https://bio.tools/mcl
https://biocontainers.pro/tools/mdanalysis	https://bio.tools/mdanalysis
https://biocontainers.pro/tools/bioconductor-mdgsa	https://bio.tools/mdgsa
https://bioconda.github.io/recipes/bioconductor-mdqc	https://bio.tools/mdqc
https://biocontainers.pro/tools/bioconductor-mdqc	https://bio.tools/mdqc
https://biocontainers.pro/tools/mea	https://bio.tools/mea
https://bioconda.github.io/recipes/medaka	https://bio.tools/medaka
https://github.com/galaxyproject/tools-iuc/tree/master/tools/medaka	https://bio.tools/medaka
https://bioconda.github.io/recipes/bioconductor-medips	https://bio.tools/medips
https://biocontainers.pro/tools/bioconductor-medips	https://bio.tools/medips
https://bioconda.github.io/recipes/bioconductor-medme	https://bio.tools/medme
https://biocontainers.pro/tools/bioconductor-medme	https://bio.tools/medme
https://biocontainers.pro/tools/medusa	https://bio.tools/medusa
https://salsa.debian.org/med-team/megadepth	https://bio.tools/megadepth
https://bioconda.github.io/recipes/megahit	https://bio.tools/megahit
https://biocontainers.pro/tools/megahit	https://bio.tools/megahit
https://salsa.debian.org/med-team/megahit	https://bio.tools/megahit
https://bioconda.github.io/recipes/megan	https://bio.tools/megan
https://biocontainers.pro/tools/megan	https://bio.tools/megan
https://github.com/galaxyproject/tools-iuc/tree/master/tools/megan	https://bio.tools/megan
https://bioconda.github.io/recipes/bioconductor-meigor	https://bio.tools/meigor
https://biocontainers.pro/tools/bioconductor-meigor	https://bio.tools/meigor
https://biocontainers.pro/tools/melting	https://bio.tools/melting
https://salsa.debian.org/med-team/melting	https://bio.tools/melting
https://biocontainers.pro/tools/meme	https://bio.tools/meme
https://salsa.debian.org/med-team/meme	https://bio.tools/meme
https://bioconda.github.io/recipes/meme	https://bio.tools/meme_suite
https://biocontainers.pro/tools/meneco	https://bio.tools/meneco
https://github.com/galaxyproject/tools-iuc/tree/master/tools/meningotype	https://bio.tools/meningotype
https://biocontainers.pro/tools/mentalist	https://bio.tools/mentalist
https://biocontainers.pro/tools/meraculous	https://bio.tools/meraculous
https://bioconda.github.io/recipes/merfin	https://bio.tools/merfin
https://biocontainers.pro/tools/bioconductor-mergemaid	https://bio.tools/mergemaid
https://bioconda.github.io/recipes/bioconductor-mergeomics	https://bio.tools/mergeomics
https://biocontainers.pro/tools/bioconductor-mergeomics	https://bio.tools/mergeomics
https://github.com/galaxyproject/tools-iuc/tree/master/tools/merlin	https://bio.tools/merlin
https://github.com/galaxyproject/tools-iuc/tree/master/tools/merqury	https://bio.tools/merqury
https://bioconda.github.io/recipes/meryl	https://bio.tools/meryl
https://github.com/galaxyproject/tools-iuc/tree/master/tools/meryl	https://bio.tools/meryl
https://bioconda.github.io/recipes/bioconductor-meshdbi	https://bio.tools/meshdbi
https://biocontainers.pro/tools/bioconductor-meshdbi	https://bio.tools/meshdbi
https://bioconda.github.io/recipes/bioconductor-meshes	https://bio.tools/meshes
https://biocontainers.pro/tools/bioconductor-meshes	https://bio.tools/meshes
https://bioconda.github.io/recipes/mess	https://bio.tools/mess
https://bioconda.github.io/recipes/bioconductor-messina	https://bio.tools/messina
https://biocontainers.pro/tools/bioconductor-messina	https://bio.tools/messina
https://github.com/galaxyproject/tools-iuc/tree/master/tools/metaquantome	https://bio.tools/metaQuantome
https://biocontainers.pro/tools/bioconductor-metaarray	https://bio.tools/metaarray
https://bioconda.github.io/recipes/bioconductor-metab	https://bio.tools/metab
https://biocontainers.pro/tools/bioconductor-metab	https://bio.tools/metab
https://bioconda.github.io/recipes/metabinkit	https://bio.tools/metabinkit
https://bioconda.github.io/recipes/bioconductor-metabosignal	https://bio.tools/metabosignal
https://biocontainers.pro/tools/bioconductor-metabosignal	https://bio.tools/metabosignal
https://bioconda.github.io/recipes/metabuli	https://bio.tools/metabuli
https://github.com/galaxyproject/tools-iuc/tree/master/tools/metabuli	https://bio.tools/metabuli
https://bioconda.github.io/recipes/bioconductor-metacca	https://bio.tools/metacca
https://biocontainers.pro/tools/bioconductor-metacca	https://bio.tools/metacca
https://biocontainers.pro/tools/metacluster	https://bio.tools/metacluster
https://bioconda.github.io/recipes/metaeuk	https://bio.tools/metaeuk
https://bioconda.github.io/recipes/metagem	https://bio.tools/metagem
https://biocontainers.pro/tools/metagene_annotator	https://bio.tools/metageneannotator
https://github.com/galaxyproject/tools-iuc/tree/master/tools/metagene_annotator	https://bio.tools/metageneannotator
https://bioconda.github.io/recipes/bioconductor-metagenomeseq	https://bio.tools/metagenomeseq
https://biocontainers.pro/tools/bioconductor-metagenomeseq	https://bio.tools/metagenomeseq
https://bioconda.github.io/recipes/bioconductor-metahdep	https://bio.tools/metahdep
https://biocontainers.pro/tools/bioconductor-metahdep	https://bio.tools/metahdep
https://github.com/galaxyproject/tools-iuc/tree/master/tools/metamdbg	https://bio.tools/metamdbg
https://bioconda.github.io/recipes/bioconductor-metams	https://bio.tools/metams
https://biocontainers.pro/tools/bioconductor-metams	https://bio.tools/metams
https://github.com/galaxyproject/tools-iuc/tree/master/tools/metanovo	https://bio.tools/metanovo
https://bioconda.github.io/recipes/metaphlan	https://bio.tools/metaphlan
https://biocontainers.pro/tools/metaphlan	https://bio.tools/metaphlan
